DOCTYPE	SIDE	SGN	OBJ_TYPE	DOC_ENTRY	DOC_NUM	EXT_REF	CARD_CODE	CARD_NAME	CARD_TYPE	BP_GROUP	ACCT_KIND	IS_GROUP	BPL_ID	BPL_NAME	DOC_DATE	DUE_DATE	DAYS_OVERDUE	AGE_DAYS	AGE_BUCKET	IS_MIGRATED	DOC_TOTAL	APPLIED	OPEN_AMT	SIGNED_OPEN	CURRENCY	OPEN_AMT_FC	OITR_RECON_AMT	OITR_LINES	RECON_STATE	CARD_BALANCE	CARD_OPEN_NET	CARD_OPEN_GROSS	CARD_STALE_GAP	CARD_REAL_PCT	ITEM_REAL_EST	SIZE_RANK	DT_SIZE_RANK	DT_ITEMS_ALL	DT_OPEN_ALL	DT_ITEMS_SHOWN	DT_OPEN_SHOWN	CO_ITEMS_ALL	CO_ITEMS_SHOWN	CO_OPEN_ALL	CO_OPEN_SHOWN	CO_OPEN_NET	CO_OCRD_NET	CO_STALE_GAP	CO_MIGRATED_OPEN	AS_OF
AR_INV	AR	1	13	2163	625018027		CUSTA000926	RAJ CONFECTIONERY STORE	C	DELHI	TRADE	0	2	FACTORY	2025-01-23	2025-01-23	576	576	6_365+	0	32000	0	32000	32000	INR	0	0	0	NONE	0	0	64000	0	100	32000	651	382	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	687	125246562		CUSTA000926	RAJ CONFECTIONERY STORE	C	DELHI	TRADE	0	2	FACTORY	2025-01-23	2025-01-23	576	576	6_365+	0	31750	0	31750	-31750	INR	0	0	0	NONE	0	0	64000	0	100	31750	655	99	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	693	125246567		CUSTA000925	DAYA ENTERPRISES(ABWPV7259F)	C	DELHI	TRADE	0	2	FACTORY	2025-01-23	2025-01-23	576	576	6_365+	0	25000	0	25000	-25000	INR	0	0	0	NONE	0	0	60000	0	100	25000	793	111	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_PMT	AP	1	46	838	125466573		VENDA000945	BONUS PAYABLE	S	SERVICE	TRADE	0	1	DELHI	2025-01-24	2025-01-24	575	575	6_365+	0	30689	0	30689	30689	INR	0	0	0	NONE	66748	237194	268594	170446	28.1407	8636.09	668	43	99	27520821.77	72	27418549	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	1182	324123101	624128040	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	3	Punjab	2024-12-28	2025-01-27	572	602	6_365+	0	479615	0	479615	-479615	INR	0	135953.38	1	PARTIAL	-5853208	-5853208	5853208	0	100	479615	44	19	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	726	125246590		CUSTA000889	ARORA PANEER & MILK PRODUCT	C	DELHI	TRADE	0	2	FACTORY	2025-01-27	2025-01-27	572	572	6_365+	0	20000	0	20000	-20000	INR	0	0	0	NONE	0	0	40000	0	100	20000	914	125	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	1217	625013101	725017954	VENDA000004	JIVO WELLNESS PVT LTD - DL	S	BRANCH VENDOR	BRANCH	1	2	FACTORY	2025-01-01	2025-01-31	568	598	6_365+	0	38880	0	38880	-38880	INR	0	21842.4	1	PARTIAL	-1523537	-1523537	1523537	0	100	38880	516	108	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	2282	625027952		CUSTA000815	NEW RAJDHANI CATERERS AND TENT DECORATION (AHLPG2792B)	C	DELHI	TRADE	0	2	FACTORY	2025-02-03	2025-02-03	565	565	6_365+	0	35250	0	35250	35250	INR	0	0	0	NONE	-11	-11	70511	0	100	35250	601	351	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	781	225246503		CUSTA000815	NEW RAJDHANI CATERERS AND TENT DECORATION (AHLPG2792B)	C	DELHI	TRADE	0	2	FACTORY	2025-02-03	2025-02-03	565	565	6_365+	0	35250	0	35250	-35250	INR	0	0	0	NONE	-11	-11	70511	0	100	35250	602	92	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	790	225246508		CUSTA000930	NUPUR BEVERAGES	C	DELHI	TRADE	0	2	FACTORY	2025-02-04	2025-02-04	564	564	6_365+	0	28000	0	28000	-28000	INR	0	0	0	NONE	0	0	56000	0	100	28000	712	103	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	1379	625013103	324127951	VENDA000002	JIVO WELLNESS PVT LTD - PB	S	BRANCH VENDOR	BRANCH	1	2	FACTORY	2025-01-07	2025-02-06	562	592	6_365+	0	479615	0	479615	-479615	INR	0	136019.62	1	PARTIAL	-481382	-481382	481382	0	100	479615	45	20	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	1371	625013102	724127961	VENDA000004	JIVO WELLNESS PVT LTD - DL	S	BRANCH VENDOR	BRANCH	1	2	FACTORY	2025-01-07	2025-02-06	562	592	6_365+	0	63213	0	63213	-63213	INR	0	52169.3	1	PARTIAL	-1523537	-1523537	1523537	0	100	63213	254	87	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	2320	625027960		CUSTA000930	NUPUR BEVERAGES	C	DELHI	TRADE	0	2	FACTORY	2025-02-06	2025-02-06	562	562	6_365+	0	28000	0	28000	28000	INR	0	0	0	NONE	0	0	56000	0	100	28000	707	423	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	2347	625027968		CUSTA000001	JIVO WELLNESS PVT LTD - DL	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2025-02-07	2025-02-07	561	561	6_365+	0	557999	0	557999	557999	INR	0	0	0	NONE	3850979	3850979	3850979	0	100	557999	33	11	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	2340	625027967		CUSTA000001	JIVO WELLNESS PVT LTD - DL	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2025-02-07	2025-02-07	561	561	6_365+	0	160000	0	160000	160000	INR	0	0	0	NONE	3850979	3850979	3850979	0	100	160000	112	29	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	2354	625027969		CUSTA000001	JIVO WELLNESS PVT LTD - DL	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2025-02-08	2025-02-08	560	560	6_365+	0	369510	0	369510	369510	INR	0	0	0	NONE	3850979	3850979	3850979	0	100	369510	64	17	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	1562	725013101	625017966	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	1	DELHI	2025-01-14	2025-02-13	555	585	6_365+	0	63000	0	63000	-63000	INR	0	55622.83	1	PARTIAL	-5853208	-5853208	5853208	0	100	63000	258	88	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	2477	725027951		CUSTA000002	JIVO WELLNESS PVT LTD - HR	C	BRANCH CUSTOMER	BRANCH	1	1	DELHI	2025-02-15	2025-02-15	553	553	6_365+	0	532315	0	532315	532315	INR	0	0	0	NONE	2021997	2021997	2021997	0	100	532315	35	12	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	2530	725027952		CUSTA000002	JIVO WELLNESS PVT LTD - HR	C	BRANCH CUSTOMER	BRANCH	1	1	DELHI	2025-02-19	2025-02-19	549	549	6_365+	0	136417	0	136417	136417	INR	0	0	0	NONE	2021997	2021997	2021997	0	100	136417	131	36	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	1668	625013117	725017962	VENDA000004	JIVO WELLNESS PVT LTD - DL	S	BRANCH VENDOR	BRANCH	1	2	FACTORY	2025-01-20	2025-02-19	549	579	6_365+	0	14100	0	14100	-14100	INR	0	12705.46	1	PARTIAL	-1523537	-1523537	1523537	0	100	14100	1035	162	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	2556	625028016		CUSTA000001	JIVO WELLNESS PVT LTD - DL	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2025-02-20	2025-02-20	548	548	6_365+	0	97283	0	97283	97283	INR	0	0	0	NONE	3850979	3850979	3850979	0	100	97283	181	56	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	2577	725027953		CUSTA000002	JIVO WELLNESS PVT LTD - HR	C	BRANCH CUSTOMER	BRANCH	1	1	DELHI	2025-02-21	2025-02-21	547	547	6_365+	0	42120	0	42120	42120	INR	0	0	0	NONE	2021997	2021997	2021997	0	100	42120	452	237	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_PMT	AP	1	46	1149	225466568		VENDA000945	BONUS PAYABLE	S	SERVICE	TRADE	0	1	DELHI	2025-02-25	2025-02-25	543	543	6_365+	0	24205	0	24205	24205	INR	0	0	0	NONE	66748	237194	268594	170446	28.1407	6811.45	804	49	99	27520821.77	72	27418549	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	2720	625037961		CUSTA000001	JIVO WELLNESS PVT LTD - DL	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2025-03-03	2025-03-03	537	537	6_365+	0	294760	0	294760	294760	INR	0	0	0	NONE	3850979	3850979	3850979	0	100	294760	77	19	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	2716	625037959		CUSTA000001	JIVO WELLNESS PVT LTD - DL	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2025-03-03	2025-03-03	537	537	6_365+	0	210001	0	210001	210001	INR	0	0	0	NONE	3850979	3850979	3850979	0	100	210001	98	24	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	2715	625037958		CUSTA000001	JIVO WELLNESS PVT LTD - DL	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2025-03-03	2025-03-03	537	537	6_365+	0	197001	0	197001	197001	INR	0	0	0	NONE	3850979	3850979	3850979	0	100	197001	104	25	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	2539	625023146	INDEL2403926	VENDA001033	INLAND WORLD LOGISTICS (P) LTD.	S	TRANSPORTER	TRADE	0	2	FACTORY	2025-02-01	2025-03-03	537	567	6_365+	0	12801	0	12801	-12801	INR	0	0	0	NONE	-12801	-12801	12801	0	100	12801	1051	169	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	2754	725033101	625037961	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	1	DELHI	2025-03-06	2025-03-04	536	534	6_365+	0	294760	0	294760	-294760	INR	0	124192.18	1	PARTIAL	-5853208	-5853208	5853208	0	100	294760	76	30	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	2753	625037967		CUSTA000001	JIVO WELLNESS PVT LTD - DL	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2025-03-06	2025-03-06	534	534	6_365+	0	133206	0	133206	133206	INR	0	0	0	NONE	3850979	3850979	3850979	0	100	133206	135	38	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	2833	725033104	625037959	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	1	DELHI	2025-03-07	2025-03-07	533	533	6_365+	0	210001	0	210001	-210001	INR	0	95019.12	1	PARTIAL	-5853208	-5853208	5853208	0	100	210001	97	40	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	2832	725033103	625037958	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	1	DELHI	2025-03-07	2025-03-07	533	533	6_365+	0	197001	0	197001	-197001	INR	0	87063.85	1	PARTIAL	-5853208	-5853208	5853208	0	100	197001	103	43	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	2464	625023133	JPEE/GST/064	VENDA000965	J. PEE ENGINEERS & PACKAGING PVT. LTD.	S	FIXED ASSETS	TRADE	0	2	FACTORY	2025-02-07	2025-03-10	530	561	6_365+	0	64845	0	64845	-64845	INR	0	0	0	NONE	-300845	-64845	64845	236000	100	64845	252	85	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	2836	625037987		CUSTA000003	JIVO WELLNESS PVT LTD - PB	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2025-03-11	2025-03-11	529	529	6_365+	0	431458	0	431458	431458	INR	0	0	0	NONE	1949125	1949125	1949125	0	100	431458	53	15	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_CN	AP	1	19	548	625035909	AT/24-25/4745	VENDA000935	ARIHANT TRADERS	S	PURCHASE	TRADE	0	2	FACTORY	2025-03-11	2025-03-11	529	529	6_365+	0	37760	0	37760	37760	INR	0	32586.5	1	PARTIAL	-18880	-18880	94400	0	100	37760	534	2	2	167560	2	167560	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	2856	625037990		CUSTA000003	JIVO WELLNESS PVT LTD - PB	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2025-03-12	2025-03-12	528	528	6_365+	0	247528	0	247528	247528	INR	0	0	0	NONE	1949125	1949125	1949125	0	100	247528	85	22	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	2854	725037959		CUSTA000002	JIVO WELLNESS PVT LTD - HR	C	BRANCH CUSTOMER	BRANCH	1	1	DELHI	2025-03-12	2025-03-12	528	528	6_365+	0	174848	0	174848	174848	INR	0	0	0	NONE	2021997	2021997	2021997	0	100	174848	107	27	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	2882	625037995		CUSTA000003	JIVO WELLNESS PVT LTD - PB	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2025-03-13	2025-03-13	527	527	6_365+	0	258075	0	258075	258075	INR	0	0	0	NONE	1949125	1949125	1949125	0	100	258075	81	21	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	2985	625033112	725037959	VENDA000004	JIVO WELLNESS PVT LTD - DL	S	BRANCH VENDOR	BRANCH	1	2	FACTORY	2025-03-13	2025-03-13	527	527	6_365+	0	174848	0	174848	-174848	INR	0	74474.24	1	PARTIAL	-1523537	-1523537	1523537	0	100	174848	106	44	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	2883	625037996		CUSTA000003	JIVO WELLNESS PVT LTD - PB	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2025-03-13	2025-03-13	527	527	6_365+	0	16605	0	16605	16605	INR	0	0	0	NONE	1949125	1949125	1949125	0	100	16605	992	640	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	956	325246526		CUSTA000952	SHIV ENTERPRICES (GANAUR)	C	HARYANA	TRADE	0	2	FACTORY	2025-03-14	2025-03-14	526	526	6_365+	0	91500	0	91500	-91500	INR	0	0	0	NONE	0	0	183000	0	100	91500	191	38	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	2813	725033102	625037967	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	1	DELHI	2025-03-07	2025-03-15	525	533	6_365+	0	133206	0	133206	-133206	INR	0	84886.68	1	PARTIAL	-5853208	-5853208	5853208	0	100	133206	134	56	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	2905	625038003		CUSTA000907	RMSP ROHINI HYPERMARKET LLP	C	DELHI	TRADE	0	2	FACTORY	2025-03-15	2025-03-15	525	525	6_365+	0	37999	16579	21420	21420	INR	0	16579	1	PARTIAL	119669	119669	119669	0	100	21420	887	567	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	2112	725023103	625027968	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	1	DELHI	2025-02-13	2025-03-17	523	555	6_365+	0	557999	0	557999	-557999	INR	0	203032.68	1	PARTIAL	-5853208	-5853208	5853208	0	100	557999	32	16	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	2110	725023102	625027969	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	1	DELHI	2025-02-13	2025-03-17	523	555	6_365+	0	369510	0	369510	-369510	INR	0	184474.8	1	PARTIAL	-5853208	-5853208	5853208	0	100	369510	63	24	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	2099	725023101	625027967	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	1	DELHI	2025-02-13	2025-03-17	523	555	6_365+	0	160000	0	160000	-160000	INR	0	47857.46	1	PARTIAL	-5853208	-5853208	5853208	0	100	160000	111	46	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	3028	325033104	625037987	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	3	Punjab	2025-03-18	2025-03-18	522	522	6_365+	0	431458	0	431458	-431458	INR	0	180938.25	1	PARTIAL	-5853208	-5853208	5853208	0	100	431458	52	21	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	3017	325033102	625037995	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	3	Punjab	2025-03-18	2025-03-18	522	522	6_365+	0	258075	0	258075	-258075	INR	0	97206.15	1	PARTIAL	-5853208	-5853208	5853208	0	100	258075	80	31	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	3018	325033103	625037990	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	3	Punjab	2025-03-18	2025-03-18	522	522	6_365+	0	247528	0	247528	-247528	INR	0	77881.42	1	PARTIAL	-5853208	-5853208	5853208	0	100	247528	84	33	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	2964	625038024		CUSTA000952	SHIV ENTERPRICES (GANAUR)	C	HARYANA	TRADE	0	2	FACTORY	2025-03-18	2025-03-18	522	522	6_365+	0	91500	0	91500	91500	INR	0	0	0	NONE	0	0	183000	0	100	91500	190	58	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	3016	325033101	625037996	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	3	Punjab	2025-03-18	2025-03-18	522	522	6_365+	0	16605	0	16605	-16605	INR	0	3290.05	1	PARTIAL	-5853208	-5853208	5853208	0	100	16605	991	149	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	2362	625023119	725027951	VENDA000004	JIVO WELLNESS PVT LTD - DL	S	BRANCH VENDOR	BRANCH	1	2	FACTORY	2025-02-18	2025-03-20	520	550	6_365+	0	532315	0	532315	-532315	INR	0	224309.06	1	PARTIAL	-1523537	-1523537	1523537	0	100	532315	34	17	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	3013	625038049		CUSTA000104	RAJ MANDIR HYPERMARKET	C	DELHI	TRADE	0	2	FACTORY	2025-03-20	2025-03-20	520	520	6_365+	0	15199	0	15199	15199	INR	0	0	0	NONE	15199	15199	15199	0	100	15199	1014	647	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	2401	625023122	725027952	VENDA000004	JIVO WELLNESS PVT LTD - DL	S	BRANCH VENDOR	BRANCH	1	2	FACTORY	2025-02-21	2025-03-24	516	547	6_365+	0	136417	0	136417	-136417	INR	0	61671.06	1	PARTIAL	-1523537	-1523537	1523537	0	100	136417	130	54	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	2377	725023104	625028016	VENDA000003	JIVO WELLNESS PVT LTD - HR	S	BRANCH VENDOR	BRANCH	1	1	DELHI	2025-02-20	2025-03-24	516	548	6_365+	0	97283	0	97283	-97283	INR	0	50062.8	1	PARTIAL	-5853208	-5853208	5853208	0	100	97283	180	67	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AP_INV	AP	-1	18	2425	625023124	725027953	VENDA000004	JIVO WELLNESS PVT LTD - DL	S	BRANCH VENDOR	BRANCH	1	2	FACTORY	2025-02-22	2025-03-24	516	546	6_365+	0	42120	0	42120	-42120	INR	0	23900.99	1	PARTIAL	-1523537	-1523537	1523537	0	100	42120	451	104	548	35098111.38	182	33964279	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	3140	625038089		CUSTA000968	PMIP HYPERMARKET	C	DELHI	TRADE	0	2	FACTORY	2025-03-25	2025-03-25	515	515	6_365+	0	15199	2160	13039	13039	INR	0	2160	1	PARTIAL	13039	13039	13039	0	100	13039	1048	662	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	3188	625038101		CUSTA000003	JIVO WELLNESS PVT LTD - PB	C	BRANCH CUSTOMER	BRANCH	1	2	FACTORY	2025-03-28	2025-03-28	512	512	6_365+	0	131999	0	131999	131999	INR	0	0	0	NONE	1949125	1949125	1949125	0	100	131999	137	39	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	1016	325246554		CUSTA000976	VISHAL	C	PUNJAB	TRADE	0	2	FACTORY	2025-03-28	2025-03-28	512	512	6_365+	0	99000	0	99000	-99000	INR	0	0	0	NONE	0.72	0.72	251993.28	0	100	99000	177	34	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	3232	625038113		CUSTA000976	VISHAL	C	PUNJAB	TRADE	0	2	FACTORY	2025-03-29	2025-03-29	511	511	6_365+	0	41999	0	41999	41999	INR	0	0	0	NONE	0.72	0.72	251993.28	0	100	41999	455	240	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	3233	625038114		CUSTA000976	VISHAL	C	PUNJAB	TRADE	0	2	FACTORY	2025-03-29	2025-03-29	511	511	6_365+	0	41999	0	41999	41999	INR	0	0	0	NONE	0.72	0.72	251993.28	0	100	41999	456	241	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_INV	AR	1	13	3234	625038115		CUSTA000976	VISHAL	C	PUNJAB	TRADE	0	2	FACTORY	2025-03-29	2025-03-29	511	511	6_365+	0	41999	0	41999	41999	INR	0	0	0	NONE	0.72	0.72	251993.28	0	100	41999	457	242	1164	63506376.02	684	62391104.63	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_RCT	AR	-1	24	1017	325246555		CUSTA000976	VISHAL	C	PUNJAB	TRADE	0	2	FACTORY	2025-03-29	2025-03-29	511	511	6_365+	0	26995.28	0	26995.28	-26995.28	INR	0	0	0	NONE	0.72	0.72	251993.28	0	100	26995.28	726	107	354	15387883.07	144	15067814.03	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
AR_CN	AR	-1	14	478	625036805		CUSTA000014	SHIV SHAKTI ENTERPRISES TELANGANA	C	TELANGANA	TRADE	0	2	FACTORY	2025-03-29	2025-03-29	511	511	6_365+	0	26349	0	26349	-26349	INR	0	0	0	NONE	-57482	-26720	26720	30762	100	26349	731	7	45	622143.05	12	549140.05	2212	1096	142302895.3	139558446.71	40086620.29	38766911.85	1319708.43	0	2026-08-22
